,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,280500,1,6500,2.37,283000,283500,278500,7244655,2033120906000,1639881149544000,5846278608,STK,ME005
1,000660,KR7000660001,SK하이닉스,KOSPI,,1919000,1,51000,2.73,1909000,1935000,1904000,1299985,2498023405000,1401814848435000,730492365,STK,ME005
2,005935,KR7005931001,삼성전자우,KOSPI,,214000,1,6000,2.88,215000,215000,211000,2279359,485415219250,171707437442000,802371203,STK,ME005
3,402340,KR7402340004,SK스퀘어,KOSPI,,1163000,1,36000,3.19,1189000,1189000,1152000,235818,274224707000,153427609674000,131923998,STK,ME005
4,009150,KR7009150004,삼성전기,KOSPI,,1518000,1,89000,6.23,1491000,1548000,1485000,534519,811429635000,113385030528000,74693696,STK,ME005
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,3,0,0.0,358000,359500,351500,82926,29337126250,82368000000000,234000000,STK,ME005
6,005380,KR7005380001,현대차,KOSPI,,366500,1,7500,2.09,364000,370000,363500,242852,88943163000,74570469318000,203466492,STK,ME005
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1397000,2,-5000,-0.36,1407000,1408000,1396000,9035,12652419500,64668458547000,46290951,STK,ME005
8,105560,KR7105560007,KB금융,KOSPI,,176000,2,-1500,-0.85,177700,178500,174700,296494,52106378600,62425041184000,354687734,STK,ME005
9,028260,KR7028260008,삼성물산,KOSPI,,363000,2,-4500,-1.22,382500,385500,362500,136437,50462777250,58866831903000,162167581,STK,ME005
10,032830,KR7032830002,삼성생명,KOSPI,,291000,3,0,0.0,299500,304000,288500,121214,35578974000,58200000000000,200000000,STK,ME005
11,034020,KR7034020008,두산에너빌리티,KOSPI,,85900,1,600,0.7,87000,87000,85200,1294631,111434802900,55024202441400,640561146,STK,ME005
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1060000,2,-7000,-0.66,1069000,1076000,1055000,36193,38476950500,54657205060000,51563401,STK,ME005
13,055550,KR7055550008,신한지주,KOSPI,,113200,1,100,0.09,114100,114300,112200,307039,34646598050,53141767054800,469450239,STK,ME005
14,329180,KR7329180004,HD현대중공업,KOSPI,,452000,1,1500,0.33,453500,455500,448000,60852,27422482250,47442473700000,104961225,STK,ME005
15,000270,KR7000270009,기아,KOSPI,,120200,1,200,0.17,120600,122000,120000,310972,37546667800,46927642359600,390412998,STK,ME005
16,006400,KR7006400006,삼성SDI,KOSPI,,535000,1,2000,0.38,539000,542000,533000,71873,38535477500,43113258550000,80585530,STK,ME005
17,034730,KR7034730002,SK,KOSPI,,584000,1,9000,1.57,590000,593000,581000,36105,21150569000,42341578552000,72502703,STK,ME005
18,068270,KR7068270008,셀트리온,KOSPI,,179300,2,-2100,-1.16,181800,182200,179200,155970,28099201650,41708259656800,232617176,STK,ME005
19,086790,KR7086790003,하나금융지주,KOSPI,,135500,2,-200,-0.15,136000,136500,134200,220792,29808920850,36716422805000,270969910,STK,ME005
20,066570,KR7066570003,LG전자,KOSPI,,218500,1,16000,7.9,211500,218500,209000,838571,180006412500,35590293403000,162884638,STK,ME005
21,012330,KR7012330007,현대모비스,KOSPI,,380500,1,7500,2.01,377500,384500,376500,143873,54717872500,34176732592500,89820585,STK,ME005
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,213500,1,4500,2.15,214000,218500,213000,263949,56959335000,32025000000000,150000000,STK,ME005
23,035420,KR7035420009,NAVER,KOSPI,,202000,1,4100,2.07,201000,203500,201000,242916,49115447000,30723062538000,152094369,STK,ME005
24,000810,KR7000810002,삼성화재,KOSPI,,644500,2,-6500,-1.0,653000,657000,642000,33727,21897260500,28775296348500,44647473,STK,ME005
25,298040,KR7298040007,효성중공업,KOSPI,,2969000,1,52000,1.78,2949000,3009000,2923000,17063,50789466500,27684583012000,9324548,STK,ME005
26,316140,KR7316140003,우리금융지주,KOSPI,,35800,2,-650,-1.78,36600,36650,35750,712279,25595443600,26376958740600,736786557,STK,ME005
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,724000,1,10000,1.4,729000,738000,721000,33862,24688881500,26098125740000,36047135,STK,ME005
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,2,-500,-0.16,320000,321500,316500,84632,26934777750,25079943295500,79241527,STK,ME005
29,042660,KR7042660001,한화오션,KOSPI,,81800,3,0,0.0,82600,83000,81600,195420,16039757850,25064615629200,306413394,STK,ME005
30,009540,KR7009540006,HD한국조선해양,KOSPI,,340500,1,1500,0.44,341000,346000,339500,53651,18388907000,24098245998000,70773116,STK,ME005
31,000150,KR7000150003,두산,KOSPI,,1479000,1,47000,3.28,1475000,1513000,1452000,52666,78347299500,23950681965000,16193835,STK,ME005
