,Code,Name,Market,Sector,Industry,Products,ListingDate,SettleMonth,Representative,HomePage,Region
1489,200350,아티스트스튜디오,KOSDAQ,기술성장기업부,,,,,,,
1490,321820,아티스트컴퍼니,KOSDAQ,기술성장기업부,,,,,,,
1491,102950,아하,KONEX,일반기업부,,,,,,,
1492,001540,안국약품,KOSDAQ,우량기업부,,,,,,,
1493,053800,안랩,KOSDAQ,우량기업부,,,,,,,
1494,251280,안지오랩,KONEX,일반기업부,,,,,,,
1495,065660,안트로젠,KOSDAQ,기술성장기업부,,,,,,,
1496,297570,알로이스,KOSDAQ,벤처기업부,,,,,,,
1497,001780,알루코,KOSPI,,,,,,,,
1498,260660,알리코제약,KOSDAQ,중견기업부,,,,,,,
1499,354320,알멕,KOSDAQ,기술성장기업부,,,,,,,
1500,361570,알비더블유,KOSDAQ,중견기업부,,,,,,,
1501,131370,알서포트,KOSDAQ,벤처기업부,,,,,,,
1502,140670,알에스오토메이션,KOSDAQ,중견기업부,,,,,,,
1503,096610,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1504,061040,알에프텍,KOSDAQ,중견기업부,,,,,,,
1505,148250,알엔투테크놀로지,KOSDAQ,벤처기업부,,,,,,,
1506,123010,알엔티엑스,KOSDAQ,기술성장기업부,,,,,,,
1507,476830,알지노믹스,KOSDAQ,기술성장기업부,,,,,,,
1508,347860,알체라,KOSDAQ,중견기업부,,,,,,,
1509,196170,알테오젠,KOSDAQ GLOBAL,우량기업부,,,,,,,
1510,123750,알톤,KOSDAQ,중견기업부,,,,,,,
1511,459550,알트,KOSDAQ,중견기업부,,,,,,,
1512,085810,알티캐스트,KOSDAQ,중견기업부,,,,,,,
1513,043100,알파AI,KOSDAQ,관리종목(소속부없음),,,,,,,
1514,117670,알파칩스,KOSDAQ,벤처기업부,,,,,,,
1515,314140,알피바이오,KOSDAQ,우량기업부,,,,,,,
1516,291650,압타머사이언스,KOSDAQ,기술성장기업부,,,,,,,
1517,293780,압타바이오,KOSDAQ,기술성장기업부,,,,,,,
1518,018250,애경산업,KOSPI,,,,,,,,
1519,161000,애경케미칼,KOSPI,,,,,,,,
1520,390110,애니메디솔루션,KONEX,일반기업부,,,,,,,
1521,310200,애니플러스,KOSDAQ,중견기업부,,,,,,,
1522,179530,애드바이오텍,KOSDAQ,기술성장기업부,,,,,,,
1523,397810,애드포러스,KOSDAQ,벤처기업부,,,,,,,
1524,0011A0,액스비스,KOSDAQ,벤처기업부,,,,,,,
1525,052790,액토즈소프트,KOSDAQ,중견기업부,,,,,,,
1526,290740,액트로,KOSDAQ,벤처기업부,,,,,,,
1527,238090,앤디포스,KOSDAQ,벤처기업부,,,,,,,
1528,138360,앤로보틱스,KOSDAQ,벤처기업부,,,,,,,
1529,092600,앤씨앤,KOSDAQ,벤처기업부,,,,,,,
1530,129890,앱코,KOSDAQ,벤처기업부,,,,,,,
1531,174900,앱클론,KOSDAQ,벤처기업부,,,,,,,
1532,109960,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1533,270520,앱튼,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1534,255440,야스,KOSDAQ,벤처기업부,,,,,,,
1535,030960,양지사,KOSDAQ,중견기업부,,,,,,,
1536,102120,어보브반도체,KOSDAQ,벤처기업부,,,,,,,
1537,238120,얼라인드,KOSDAQ,기술성장기업부,,,,,,,
1538,224810,엄지하우스,KONEX,일반기업부,,,,,,,
1539,019990,에너토크,KOSDAQ,중견기업부,,,,,,,
1540,011090,에넥스,KOSPI,,,,,,,,
1541,435570,에르코스,KOSDAQ,벤처기업부,,,,,,,
1542,270660,에브리봇,KOSDAQ,벤처기업부,,,,,,,
1543,038680,에스넷,KOSDAQ,우량기업부,,,,,,,
1544,137310,에스디바이오센서,KOSPI,,,,,,,,
1545,217480,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1546,121890,에스디시스템,KOSDAQ,중견기업부,,,,,,,
1547,304360,에스바이오메딕스,KOSDAQ,벤처기업부,,,,,,,
1548,389500,에스비비테크,KOSDAQ,기술성장기업부,,,,,,,
1549,042110,에스씨디,KOSDAQ,우량기업부,,,,,,,
1550,065420,에스아이리소스,KOSDAQ,중견기업부,,,,,,,
1551,270210,에스알바이오텍,KONEX,일반기업부,,,,,,,
1552,103230,에스앤더블류,KOSDAQ,중견기업부,,,,,,,
1553,260970,에스앤디,KOSDAQ,우량기업부,,,,,,,
1554,101490,에스앤에스텍,KOSDAQ,우량기업부,,,,,,,
1555,095910,에스에너지,KOSDAQ,중견기업부,,,,,,,
1556,275630,에스에스알,KOSDAQ,벤처기업부,,,,,,,
1557,031330,에스에이엠티,KOSDAQ,우량기업부,,,,,,,
1558,060540,에스에이티,KOSDAQ,중견기업부,,,,,,,
1559,056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,,,,,,,
1560,0008Z0,에스엔시스,KOSDAQ,벤처기업부,,,,,,,
1561,005850,에스엘,KOSPI,,,,,,,,
1562,246250,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),,,,,,,
1563,041510,에스엠,KOSDAQ GLOBAL,우량기업부,,,,,,,
1564,010580,에스엠벡셀,KOSPI,,,,,,,,
1565,460870,에스엠씨지,KOSDAQ,벤처기업부,,,,,,,
1566,464080,에스오에스랩,KOSDAQ,기술성장기업부,,,,,,,
1567,109610,에스와이,KOSDAQ,중견기업부,,,,,,,
1568,365330,에스와이스틸텍,KOSDAQ,우량기업부,,,,,,,
1569,012750,에스원,KOSPI,,,,,,,,
1570,306040,에스제이그룹,KOSDAQ,중견기업부,,,,,,,
1571,217910,에스제이켐,KONEX,일반기업부,,,,,,,
1572,398120,에스지헬스케어,KOSDAQ,벤처기업부,,,,,,,
1573,472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),,,,,,,
1574,473000,에스케이증권제12호스팩,KOSDAQ,SPAC(소속부없음),,,,,,,
1575,473950,에스케이증권제13호스팩,KOSDAQ,SPAC(소속부없음),,,,,,,
1576,475660,에스켐,KOSDAQ,기술성장기업부,,,,,,,
1577,096630,에스코넥,KOSDAQ,우량기업부,,,,,,,
1578,0070X0,에스테크엠,KONEX,일반기업부,,,,,,,
1579,069510,에스텍,KOSDAQ,우량기업부,,,,,,,
1580,488280,에스투더블유,KOSDAQ,기술성장기업부,,,,,,,
1581,234300,에스트래픽,KOSDAQ,우량기업부,,,,,,,
1582,039440,에스티아이,KOSDAQ,우량기업부,,,,,,,
1583,098660,에스티오,KOSDAQ,중견기업부,,,,,,,
1584,052020,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1585,237690,에스티팜,KOSDAQ GLOBAL,우량기업부,,,,,,,
1586,458350,에스팀,KOSDAQ,중견기업부,,,,,,,
1587,050760,에스폴리텍,KOSDAQ,중견기업부,,,,,,,
1588,288620,에스프리즘,KOSDAQ,벤처기업부,,,,,,,
1589,443670,에스피소프트,KOSDAQ,중견기업부,,,,,,,
1590,317830,에스피시스템스,KOSDAQ,벤처기업부,,,,,,,
1591,058610,에스피지,KOSDAQ,우량기업부,,,,,,,
1592,043340,에쎈테크,KOSDAQ,중견기업부,,,,,,,
1593,023960,에쓰씨엔지니어링,KOSPI,,,,,,,,
1594,163280,에어레인,KOSDAQ,기술성장기업부,,,,,,,
1595,298690,에어부산,KOSPI,,,,,,,,
1596,200710,에이디테크놀로지,KOSDAQ,중견기업부,,,,,,,
1597,475580,에이럭스,KOSDAQ,벤처기업부,,,,,,,
1598,096690,에이루트,KOSDAQ,중견기업부,,,,,,,
1599,140910,에이리츠,KOSPI,,,,,,,,
1600,078520,에이블씨엔씨,KOSPI,,,,,,,,
1601,298380,에이비엘바이오,KOSDAQ,기술성장기업부,,,,,,,
1602,203400,에이비온,KOSDAQ,기술성장기업부,,,,,,,
1603,195990,에이비프로바이오,KOSDAQ,관리종목(소속부없음),,,,,,,
1604,003800,에이스침대,KOSDAQ,우량기업부,,,,,,,
1605,088800,에이스테크,KOSDAQ,중견기업부,,,,,,,
1606,241840,에이스토리,KOSDAQ,중견기업부,,,,,,,
1607,364950,에이아이코리아,KOSDAQ,벤처기업부,,,,,,,
1608,453860,에이에스텍,KOSDAQ,벤처기업부,,,,,,,
1609,312610,에이에프더블류,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1610,015260,에이엔피,KOSPI,,,,,,,,
1611,172670,에이엘티,KOSDAQ,벤처기업부,,,,,,,
1612,234070,에이원큐브텍,KONEX,일반기업부,,,,,,,
1613,481070,에이유브랜즈,KOSDAQ,중견기업부,,,,,,,
1614,060900,에이전트AI,KOSDAQ,중견기업부,,,,,,,
1615,445090,에이직랜드,KOSDAQ,벤처기업부,,,,,,,
1616,295310,에이치브이엠,KOSDAQ,기술성장기업부,,,,,,,
1617,072990,에이치시티,KOSDAQ,우량기업부,,,,,,,
1618,044990,에이치엔에스하이텍,KOSDAQ,기술성장기업부,,,,,,,
1619,239610,에이치엘사이언스,KOSDAQ,벤처기업부,,,,,,,
1620,036170,에이치엠넥스,KOSDAQ,중견기업부,,,,,,,
1621,477340,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),,,,,,,
1622,148930,에이치와이티씨,KOSDAQ,중견기업부,,,,,,,
1623,044780,에이치케이,KOSDAQ,벤처기업부,,,,,,,
1624,357230,에이치피오,KOSDAQ,우량기업부,,,,,,,
1625,355690,에이텀,KOSDAQ,기술성장기업부,,,,,,,
1626,071670,에이테크솔루션,KOSDAQ,중견기업부,,,,,,,
1627,045660,에이텍,KOSDAQ,우량기업부,,,,,,,
1628,224110,에이텍모빌리티,KOSDAQ,벤처기업부,,,,,,,
1629,021080,에이티넘인베스트,KOSDAQ,우량기업부,,,,,,,
1630,200470,에이팩트,KOSDAQ,중견기업부,,,,,,,
1631,207490,에이펙스인텍,KONEX,일반기업부,,,,,,,
1632,262260,에이프로,KOSDAQ,우량기업부,,,,,,,
1633,007460,에이프로젠,KOSPI,,,,,,,,
1634,003060,에이프로젠바이오로직스,KOSPI,,,,,,,,
1635,397030,에이프릴바이오,KOSDAQ,기술성장기업부,,,,,,,
1636,244920,에이플러스에셋,KOSPI,,,,,,,,
1637,278470,에이피알,KOSPI,,,,,,,,
1638,0009K0,에임드바이오,KOSDAQ,기술성장기업부,,,,,,,
1639,230240,에치에프알,KOSDAQ,중견기업부,,,,,,,
1640,159910,에코글로우,KOSDAQ,중견기업부,,,,,,,
1641,230360,에코마케팅,KOSDAQ,우량기업부,,,,,,,
1642,097780,에코볼트,KOSDAQ,중견기업부,,,,,,,
1643,038870,에코심플렉스,KOSDAQ,중견기업부,,,,,,,
1644,448280,에코아이,KOSDAQ,중견기업부,,,,,,,
1645,101360,에코앤드림,KOSDAQ,벤처기업부,,,,,,,
1646,128540,에코캡,KOSDAQ,우량기업부,,,,,,,
1647,086520,에코프로,KOSDAQ GLOBAL,중견기업부,,,,,,,
1648,450080,에코프로머티,KOSPI,,,,,,,,
1649,247540,에코프로비엠,KOSDAQ GLOBAL,중견기업부,,,,,,,
1650,383310,에코프로에이치엔,KOSDAQ,우량기업부,,,,,,,
1651,038110,에코플라스틱,KOSDAQ,우량기업부,,,,,,,
1652,073540,에프알텍,KOSDAQ,벤처기업부,,,,,,,
1653,064850,에프앤가이드,KOSDAQ,벤처기업부,,,,,,,
1654,036810,에프에스티,KOSDAQ,중견기업부,,,,,,,
1655,173940,에프엔씨엔터,KOSDAQ,중견기업부,,,,,,,
1656,083500,에프엔에스테크,KOSDAQ,우량기업부,,,,,,,
1657,446440,에피바이오텍,KONEX,일반기업부,,,,,,,
1658,317530,에피소드컴퍼니,KOSDAQ,기술성장기업부,,,,,,,
1659,054940,엑사이엔씨,KOSDAQ,중견기업부,,,,,,,
1660,950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),,,,,,,
1661,373110,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,,,,,,,
1662,205100,엑셈,KOSDAQ,벤처기업부,,,,,,,
1663,356680,엑스게이트,KOSDAQ,벤처기업부,,,,,,,
1664,070300,엑스큐어,KOSDAQ,중견기업부,,,,,,,
1665,317770,엑스페릭스,KOSDAQ,벤처기업부,,,,,,,
1666,373200,엑스플러스,KOSDAQ,벤처기업부,,,,,,,
1667,069920,엑시온그룹,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1668,092870,엑시콘,KOSDAQ,우량기업부,,,,,,,
1669,019490,엑시큐어하이트론,KOSPI,,,,,,,,
1670,059180,엔더블유시,KONEX,일반기업부,,,,,,,
1671,317870,엔바이오니아,KOSDAQ,기술성장기업부,,,,,,,
1672,067570,엔브이에이치코리아,KOSDAQ,중견기업부,,,,,,,
1673,0004V0,엔비알모션,KOSDAQ,기술성장기업부,,,,,,,
1674,236810,엔비티,KOSDAQ,기술성장기업부,,,,,,,
1675,140610,엔솔바이오사이언스,KONEX,일반기업부,,,,,,,
1676,333620,엔시스,KOSDAQ,벤처기업부,,,,,,,
1677,101400,엔시트론,KOSDAQ,중견기업부,,,,,,,
1678,475230,엔알비,KOSDAQ,벤처기업부,,,,,,,
1679,224760,엔에스컴퍼니,KONEX,일반기업부,,,,,,,
1680,451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),,,,,,,
1681,481890,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),,,,,,,
1682,0054V0,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),,,,,,,
1683,0130H0,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),,,,,,,
1684,265740,엔에프씨,KOSDAQ,벤처기업부,,,,,,,
1685,354200,엔젠바이오,KOSDAQ,기술성장기업부,,,,,,,
1686,455900,엔젤로보틱스,KOSDAQ,기술성장기업부,,,,,,,
1687,419080,엔젯,KOSDAQ,기술성장기업부,,,,,,,
1688,093510,엔지브이아이,KONEX,일반기업부,,,,,,,
1689,183490,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),,,,,,,
1690,085310,엔케이,KOSPI,,,,,,,,
1691,182400,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),,,,,,,
1692,348370,엔켐,KOSDAQ,중견기업부,,,,,,,
1693,069410,엔텔스,KOSDAQ,벤처기업부,,,,,,,
1694,227950,엔투텍,KOSDAQ,벤처기업부,,,,,,,
1695,291230,엔피,KOSDAQ,중견기업부,,,,,,,
1696,048830,엔피케이,KOSDAQ,중견기업부,,,,,,,
1697,096870,엘디티,KOSDAQ,벤처기업부,,,,,,,
1698,276240,엘리비젼,KONEX,일반기업부,,,,,,,
1699,900140,엘브이엠씨홀딩스,KOSPI,,,,,,,,
1700,290650,엘앤씨바이오,KOSDAQ,우량기업부,,,,,,,
1701,066970,엘앤에프,KOSPI,,,,,,,,
1702,156100,엘앤케이바이오,KOSDAQ,벤처기업부,,,,,,,
1703,0041J0,엘에스스팩1호,KOSDAQ,SPAC(소속부없음),,,,,,,
1704,311060,엘에이티,KONEX,일반기업부,,,,,,,
1705,073110,엘엠에스,KOSDAQ,벤처기업부,,,,,,,
1706,083310,엘오티베큠,KOSDAQ,우량기업부,,,,,,,
1707,037950,엘컴텍,KOSDAQ,중견기업부,,,,,,,
1708,489500,엘케이켐,KOSDAQ,벤처기업부,,,,,,,
1709,170920,엘티씨,KOSDAQ,벤처기업부,,,,,,,
1710,058630,엠게임,KOSDAQ,우량기업부,,,,,,,
1711,226590,엠디바이스,KOSDAQ,기술성장기업부,,,,,,,
1712,058970,엠로,KOSDAQ,기술성장기업부,,,,,,,
1713,169330,엠브레인,KOSDAQ,중견기업부,,,,,,,
1714,097520,엠씨넥스,KOSPI,,,,,,,,
1715,373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,,,,,,,
1716,179290,엠아이텍,KOSDAQ,우량기업부,,,,,,,
1717,484870,엠앤씨솔루션,KOSPI,,,,,,,,
1718,009780,엠에스씨,KOSDAQ,우량기업부,,,,,,,
1719,123040,엠에스오토텍,KOSDAQ,중견기업부,,,,,,,
1720,432980,엠에프씨,KOSDAQ,기술성장기업부,,,,,,,
1721,007820,엠엑스로보틱스,KOSDAQ,중견기업부,,,,,,,
1722,347890,엠엑스온,KOSDAQ,벤처기업부,,,,,,,
1723,413390,엠오티,KOSDAQ,중견기업부,,,,,,,
1724,032790,엠젠솔루션,KOSDAQ,벤처기업부,,,,,,,
1725,033160,엠케이전자,KOSDAQ,중견기업부,,,,,,,
1726,033310,엠투엔,KOSDAQ,중견기업부,,,,,,,
1727,259630,엠플러스,KOSDAQ,우량기업부,,,,,,,
1728,105550,엣지파운드리,KOSDAQ,중견기업부,,,,,,,
1729,060850,영림원소프트랩,KOSDAQ,벤처기업부,,,,,,,
1730,014440,영보화학,KOSPI,,,,,,,,
1731,143540,영우디에스피,KOSDAQ,벤처기업부,,,,,,,
1732,111770,영원무역,KOSPI,,,,,,,,
1733,009970,영원무역홀딩스,KOSPI,,,,,,,,
1734,003520,영진약품,KOSPI,,,,,,,,
1735,000670,영풍,KOSPI,,,,,,,,
1736,012280,영화금속,KOSPI,,,,,,,,
1737,265560,영화테크,KOSDAQ,우량기업부,,,,,,,
1738,012160,영흥,KOSPI,,,,,,,,
1739,036000,예림당,KOSDAQ,중견기업부,,,,,,,
1740,250930,예선테크,KOSDAQ,벤처기업부,,,,,,,
1741,053280,예스24,KOSDAQ,중견기업부,,,,,,,
1742,122640,예스티,KOSDAQ,벤처기업부,,,,,,,
1743,476040,오가노이드사이언스,KOSDAQ,기술성장기업부,,,,,,,
1744,900300,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),,,,,,,
1745,212310,오건에코텍,KONEX,일반기업부,,,,,,,
1746,045060,오공,KOSDAQ,우량기업부,,,,,,,
1747,192410,오늘이엔엠,KOSDAQ,중견기업부,,,,,,,
1748,080520,오디텍,KOSDAQ,벤처기업부,,,,,,,
1749,007310,오뚜기,KOSPI,,,,,,,,
1750,039830,오로라,KOSDAQ,우량기업부,,,,,,,
1751,322310,오로스테크놀로지,KOSDAQ,벤처기업부,,,,,,,
1752,046120,오르비텍,KOSDAQ,중견기업부,,,,,,,
1753,475830,오름테라퓨틱,KOSDAQ,기술성장기업부,,,,,,,
1754,014940,오리엔탈정공,KOSDAQ,우량기업부,,,,,,,
1755,002630,오리엔트바이오,KOSPI,,,,,,,,
1756,065500,오리엔트정공,KOSDAQ,중견기업부,,,,,,,
1757,271560,오리온,KOSPI,,,,,,,,
1758,001800,오리온홀딩스,KOSPI,,,,,,,,
1759,010470,오리콤,KOSDAQ,우량기업부,,,,,,,
1760,417860,오브젠,KOSDAQ,벤처기업부,,,,,,,
1761,352910,오비고,KOSDAQ,기술성장기업부,,,,,,,
1762,053980,오상자이엘,KOSDAQ,우량기업부,,,,,,,
1763,036220,오상헬스케어,KOSDAQ,우량기업부,,,,,,,
1764,052420,오성첨단소재,KOSDAQ,우량기업부,,,,,,,
1765,332190,오션스바이오,KONEX,일반기업부,,,,,,,
1766,052300,오션인더블유,KOSDAQ,중견기업부,,,,,,,
1767,039200,오스코텍,KOSDAQ,벤처기업부,,,,,,,
1768,226400,오스테오닉,KOSDAQ,기술성장기업부,,,,,,,
1769,031510,오스템,KOSDAQ,중견기업부,,,,,,,
1770,342870,오아,KOSDAQ,중견기업부,,,,,,,
1771,368970,오에스피,KOSDAQ,벤처기업부,,,,,,,
1772,138080,오이솔루션,KOSDAQ,벤처기업부,,,,,,,
1773,080580,오킨스전자,KOSDAQ,벤처기업부,,,,,,,
1774,067170,오텍,KOSDAQ,중견기업부,,,,,,,
1775,353590,오토앤,KOSDAQ,중견기업부,,,,,,,
1776,173130,오파스넷,KOSDAQ,중견기업부,,,,,,,
1777,440320,오픈놀,KOSDAQ,기술성장기업부,,,,,,,
1778,049480,오픈베이스,KOSDAQ,우량기업부,,,,,,,
1779,394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,,,,,,,
1780,476060,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,,,,,,,
1781,382150,온코크로스,KOSDAQ,기술성장기업부,,,,,,,
1782,005320,온타이드,KOSPI,,,,,,,,
1783,244460,올리패스,KOSDAQ,관리종목(소속부없음),,,,,,,
1784,226950,올릭스,KOSDAQ,기술성장기업부,,,,,,,
1785,057540,옴니시스템,KOSDAQ,중견기업부,,,,,,,
1786,131030,옵투스제약,KOSDAQ,우량기업부,,,,,,,
1787,082210,옵트론텍,KOSDAQ,중견기업부,,,,,,,
1788,109080,옵티시스,KOSDAQ,벤처기업부,,,,,,,
1789,380540,옵티코어,KOSDAQ,관리종목(소속부없음),,,,,,,
1790,153710,옵티팜,KOSDAQ,기술성장기업부,,,,,,,
1791,432430,와이랩,KOSDAQ,기술성장기업부,,,,,,,
1792,338840,와이바이오로직스,KOSDAQ,기술성장기업부,,,,,,,
1793,122990,와이솔,KOSDAQ,중견기업부,,,,,,,
1794,232140,와이씨,KOSDAQ,우량기업부,,,,,,,
1795,112290,와이씨켐,KOSDAQ,기술성장기업부,,,,,,,
1796,065530,와이어블,KOSDAQ,우량기업부,,,,,,,
1797,067900,와이엔텍,KOSDAQ,우량기업부,,,,,,,
1798,007530,와이엠,KOSDAQ,중견기업부,,,,,,,
1799,155650,와이엠씨,KOSDAQ,우량기업부,,,,,,,
1800,273640,와이엠텍,KOSDAQ,벤처기업부,,,,,,,
1801,251370,와이엠티,KOSDAQ,벤처기업부,,,,,,,
1802,209640,와이제이링크,KOSDAQ,중견기업부,,,,,,,
1803,096250,와이즈넛,KOSDAQ,기술성장기업부,,,,,,,
1804,273060,와이즈버즈,KOSDAQ,중견기업부,,,,,,,
1805,019210,와이지-원,KOSDAQ,우량기업부,,,,,,,
1806,122870,와이지엔터테인먼트,KOSDAQ,우량기업부,,,,,,,
1807,011690,와이투솔루션,KOSPI,,,,,,,,
1808,079000,와토스코리아,KOSDAQ,중견기업부,,,,,,,
1809,403490,우듬지팜,KOSDAQ,벤처기업부,,,,,,,
1810,316140,우리금융지주,KOSPI,,,,,,,,
1811,032820,우리기술,KOSDAQ,벤처기업부,,,,,,,
1812,041190,우리기술투자,KOSDAQ,우량기업부,,,,,,,
1813,115440,우리넷,KOSDAQ,우량기업부,,,,,,,
1814,046970,우리로,KOSDAQ,벤처기업부,,,,,,,
1815,082850,우리바이오,KOSDAQ,중견기업부,,,,,,,
1816,215360,우리산업,KOSDAQ,우량기업부,,,,,,,
1817,072470,우리산업홀딩스,KOSDAQ,중견기업부,,,,,,,
1818,073560,우리손에프앤지,KOSDAQ,우량기업부,,,,,,,
1819,037400,우리엔터프라이즈,KOSDAQ,중견기업부,,,,,,,
1820,153490,우리이앤엘하루틴,KOSDAQ,우량기업부,,,,,,,
1821,101170,우림피티에스,KOSDAQ,벤처기업부,,,,,,,
1822,006980,우성,KOSPI,,,,,,,,
1823,011300,우성머티리얼스,KOSPI,,,,,,,,
1824,017370,우신시스템,KOSPI,,,,,,,,
1825,103840,우양,KOSDAQ,중견기업부,,,,,,,
1826,101970,우양에이치씨,KOSDAQ,중견기업부,,,,,,,
1827,046940,우원개발,KOSDAQ,우량기업부,,,,,,,
1828,215380,우정바이오,KOSDAQ,벤처기업부,,,,,,,
1829,065680,우주일렉트로,KOSDAQ,우량기업부,,,,,,,
1830,105840,우진,KOSPI,,,,,,,,
1831,018620,우진비앤지,KOSDAQ,벤처기업부,,,,,,,
1832,010400,우진아이엔에스,KOSPI,,,,,,,,
1833,457550,우진엔텍,KOSDAQ,중견기업부,,,,,,,
1834,049800,우진플라임,KOSPI,,,,,,,,
1835,016880,웅진,KOSPI,,,,,,,,
1836,095720,웅진씽크빅,KOSPI,,,,,,,,
1837,396470,워트,KOSDAQ,중견기업부,,,,,,,
1838,005820,원림,KOSPI,,,,,,,,
1839,307280,원바이오젠,KOSDAQ,벤처기업부,,,,,,,
1840,032940,원익,KOSDAQ,우량기업부,,,,,,,
1841,240810,원익IPS,KOSDAQ GLOBAL,우량기업부,,,,,,,
1842,074600,원익QnC,KOSDAQ GLOBAL,우량기업부,,,,,,,
1843,104830,원익머트리얼즈,KOSDAQ,우량기업부,,,,,,,
1844,014190,원익큐브,KOSDAQ,우량기업부,,,,,,,
1845,217820,원익피앤이,KOSDAQ,중견기업부,,,,,,,
1846,030530,원익홀딩스,KOSDAQ,중견기업부,,,,,,,
1847,012620,원일특강,KOSDAQ,우량기업부,,,,,,,
1848,136150,원일티엔아이,KOSDAQ,벤처기업부,,,,,,,
1849,382840,원준,KOSDAQ,중견기업부,,,,,,,
1850,336570,원텍,KOSDAQ,우량기업부,,,,,,,
1851,376980,원티드랩,KOSDAQ,기술성장기업부,,,,,,,
1852,122830,원포유,KONEX,일반기업부,,,,,,,
1853,008370,원풍,KOSDAQ,우량기업부,,,,,,,
1854,008290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),,,,,,,
1855,101160,월덱스,KOSDAQ,우량기업부,,,,,,,
1856,336060,웨이버스,KOSDAQ,벤처기업부,,,,,,,
1857,095270,웨이브일렉트로,KOSDAQ,벤처기업부,,,,,,,
1858,289930,웨이비스,KOSDAQ,기술성장기업부,,,,,,,
1859,065950,웰크론,KOSDAQ,중견기업부,,,,,,,
1860,076080,웰크론한텍,KOSDAQ,중견기업부,,,,,,,
1861,043590,웰킵스하이텍,KOSDAQ,중견기업부,,,,,,,
1862,196700,웹스,KOSDAQ,벤처기업부,,,,,,,
1863,069080,웹젠,KOSDAQ GLOBAL,우량기업부,,,,,,,
1864,053580,웹케시,KOSDAQ,우량기업부,,,,,,,
1865,479960,위너스일렉,KOSDAQ,중견기업부,,,,,,,
1866,044340,위닉스,KOSDAQ,중견기업부,,,,,,,
1867,330350,위더스제약,KOSDAQ,우량기업부,,,,,,,
1868,348350,위드텍,KOSDAQ,벤처기업부,,,,,,,
1869,112040,위메이드,KOSDAQ,중견기업부,,,,,,,
1870,101730,위메이드맥스,KOSDAQ,중견기업부,,,,,,,
1871,123420,위메이드플레이,KOSDAQ,우량기업부,,,,,,,
1872,065370,위세아이텍,KOSDAQ,벤처기업부,,,,,,,
1873,140660,위월드,KONEX,일반기업부,,,,,,,
1874,038620,위즈코프,KOSDAQ,벤처기업부,,,,,,,
1875,299900,위지윅스튜디오,KOSDAQ,중견기업부,,,,,,,
1876,036090,위지트,KOSDAQ,중견기업부,,,,,,,
1877,459100,위츠,KOSDAQ,중견기업부,,,,,,,
1878,136540,윈스테크넷,KOSDAQ,우량기업부,,,,,,,
1879,097800,윈팩,KOSDAQ,중견기업부,,,,,,,
1880,192390,윈하이텍,KOSDAQ,벤처기업부,,,,,,,
1881,008600,윌비스,KOSPI,,,,,,,,
1882,335870,윙스풋,KOSDAQ,중견기업부,,,,,,,
1883,900340,윙입푸드,KOSDAQ,외국기업(소속부없음),,,,,,,
1884,033270,유나이티드제약,KOSPI,,,,,,,,
1885,014830,유니드,KOSPI,,,,,,,,
1886,446070,유니드비티플러스,KOSPI,,,,,,,,
1887,036200,유니셈,KOSDAQ,우량기업부,,,,,,,
1888,018000,유니슨,KOSDAQ,중견기업부,,,,,,,
1889,000910,유니온,KOSPI,,,,,,,,
1890,047400,유니온머티리얼,KOSPI,,,,,,,,
1891,203450,유니온바이오메트릭스,KOSDAQ,벤처기업부,,,,,,,
1892,011330,유니켐,KOSPI,,,,,,,,
1893,077500,유니퀘스트,KOSPI,,,,,,,,
1894,011320,유니크,KOSDAQ,우량기업부,,,,,,,
1895,086390,유니테스트,KOSDAQ,중견기업부,,,,,,,
1896,241690,유니테크노,KOSDAQ,우량기업부,,,,,,,
1897,142210,유니트론텍,KOSDAQ,우량기업부,,,,,,,
1898,121060,유니포인트,KONEX,일반기업부,,,,,,,
1899,389680,유디엠텍,KOSDAQ,기술성장기업부,,,,,,,
1900,088340,유라클,KOSDAQ,벤처기업부,,,,,,,
